sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
300002384,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002385,0.00,80.89,80.89,0.00,0.00,0.00,0.00,0.00,1,1
300002386,0.00,33321.70,35991.10,0.00,0.00,0.00,0.00,0.00,1,1
300002387,5.00,695.10,695.10,0.00,0.00,0.00,0.00,0.00,1,1
300002388,0.00,32.96,35.63,0.00,0.00,0.00,0.00,0.00,1,1
300002389,0.00,552.08,552.08,0.00,0.00,0.00,0.00,0.00,1,1
300002390,17.00,749.25,749.25,0.00,0.00,0.00,0.00,0.00,1,1
300002391,1.00,1154.40,1154.40,0.00,0.00,0.00,0.00,0.00,1,1
300002392,0.00,604.18,604.18,0.00,0.00,0.00,0.00,0.00,1,1
300002393,2.00,2661.10,2876.60,0.00,0.00,0.00,0.00,0.00,1,1
300002394,0.00,5095.40,5197.80,0.00,0.00,0.00,0.00,0.00,1,1
300002395,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300002396,0.00,120.60,123.00,0.00,0.00,0.00,0.00,0.00,1,1
300002397,1.00,255.40,255.40,0.00,0.00,0.00,0.00,0.00,1,1
300002398,5.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,1,1
300002399,5.00,145.00,156.70,0.00,0.00,0.00,0.00,0.00,1,1
300002400,2.00,737.50,797.20,0.00,0.00,0.00,0.00,0.00,1,1
300002401,1.00,17095.10,17438.80,0.00,0.00,0.00,0.00,0.00,1,1
300002402,2.00,816.20,816.20,0.00,0.00,0.00,0.00,0.00,1,1
300002403,1.00,3451.92,3451.92,0.00,0.00,0.00,0.00,0.00,1,1
300002404,1.00,379.60,379.60,0.00,0.00,0.00,0.00,0.00,1,1
300002405,2.00,191.81,191.81,0.00,0.00,0.00,0.00,0.00,1,1
300002406,1.00,11910.60,11910.60,0.00,0.00,0.00,0.00,0.00,1,1
300002407,2.00,125.10,132.60,0.00,0.00,0.00,0.00,0.00,1,1
300002408,0.00,384.50,384.50,0.00,0.00,0.00,0.00,0.00,1,1
300002409,0.00,87.60,94.70,0.00,0.00,0.00,0.00,0.00,1,1
300002410,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002411,0.00,3530.38,3530.38,0.00,0.00,0.00,0.00,0.00,1,1
300002412,2.00,688.88,688.88,0.00,0.00,0.00,0.00,0.00,1,1
300002413,0.00,2984.30,3163.40,0.00,0.00,0.00,0.00,0.00,1,1
300002414,1.00,683.70,683.70,0.00,0.00,0.00,0.00,0.00,1,1
300002415,0.00,11238.68,11238.68,0.00,0.00,0.00,0.00,0.00,1,1
300002416,0.00,7859.80,8331.60,0.00,0.00,0.00,0.00,0.00,1,1
300002417,1.00,14.81,15.11,0.00,0.00,0.00,0.00,0.00,1,1
300002418,4.00,701.50,701.50,0.00,0.00,0.00,0.00,0.00,1,1
300002419,3.00,2558.00,2765.20,0.00,0.00,0.00,0.00,0.00,1,1
300002420,0.00,1544.40,1544.40,0.00,0.00,0.00,0.00,0.00,1,1
300002421,15.00,221.40,221.40,0.00,0.00,0.00,0.00,0.00,1,1
300002422,2.00,523.80,566.20,0.00,0.00,0.00,0.00,0.00,1,1
300002423,0.00,107.26,107.26,0.00,0.00,0.00,0.00,0.00,1,1
300002424,3.00,801.90,801.90,0.00,0.00,0.00,0.00,0.00,1,1
300002425,2.00,6775.60,6775.60,0.00,0.00,0.00,0.00,0.00,1,1
300002426,0.00,15061.60,16280.90,0.00,0.00,0.00,0.00,0.00,1,1
300002427,0.00,187.00,202.10,0.00,0.00,0.00,0.00,0.00,1,1
300002428,1.00,151.20,163.44,0.00,0.00,0.00,0.00,0.00,1,1
300002429,0.00,857.98,927.48,0.00,0.00,0.00,0.00,0.00,1,1
300002430,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002431,12.00,358.42,358.42,0.00,0.00,0.00,0.00,0.00,1,1
300002432,0.00,4517.30,4883.00,0.00,0.00,0.00,0.00,0.00,1,1
300002433,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1,1
300002434,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002435,1.00,29.40,31.78,0.00,0.00,0.00,0.00,0.00,1,1
300002436,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300002437,2.00,1607.61,1607.61,0.00,0.00,0.00,0.00,0.00,1,1
300002438,12.00,739.10,739.10,0.00,0.00,0.00,0.00,0.00,1,1
300002439,0.00,57.22,61.85,0.00,0.00,0.00,0.00,0.00,1,1
300002440,0.00,218.40,236.10,0.00,0.00,0.00,0.00,0.00,1,1
300002441,1.00,978.39,978.39,0.00,0.00,0.00,0.00,0.00,1,1
300002442,1.00,14318.30,14318.30,0.00,0.00,0.00,0.00,0.00,1,1
300002443,152.40,184.90,184.90,0.00,0.00,0.00,0.00,0.00,1,1
300002444,3.00,814.75,831.01,0.00,0.00,0.00,0.00,0.00,1,1
300002445,2.00,1052.70,1052.70,0.00,0.00,0.00,0.00,0.00,1,1
300002446,15.00,113.62,113.62,0.00,0.00,0.00,0.00,0.00,1,1
300002447,0.00,24.60,24.60,0.00,0.00,0.00,0.00,0.00,1,1
300002448,2.00,332.54,359.48,0.00,0.00,0.00,0.00,0.00,1,1
300002449,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300002450,0.00,526.50,658.10,0.00,0.00,0.00,0.00,0.00,1,1
300002451,0.00,446.90,446.90,0.00,0.00,0.00,0.00,0.00,1,1
300002452,1.00,940.90,959.70,0.00,0.00,0.00,0.00,0.00,1,1
300002453,0.00,197.50,201.40,0.00,0.00,0.00,0.00,0.00,1,1
300002454,6.00,5935.71,5935.71,0.00,0.00,0.00,0.00,0.00,1,1
300002455,5.00,195.00,195.00,0.00,0.00,0.00,0.00,0.00,1,1
300002456,0.00,805.40,853.80,0.00,0.00,0.00,0.00,0.00,1,1
300002457,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002458,0.00,25955.70,28056.80,0.00,0.00,0.00,0.00,0.00,1,1
300002459,4.00,225.35,225.35,0.00,0.00,0.00,0.00,0.00,1,1
300002460,25.00,13.20,14.20,0.00,0.00,0.00,0.00,0.00,1,1
300002461,0.00,140.95,140.95,0.00,0.00,0.00,0.00,0.00,1,1
300002462,0.00,502244.70,512289.60,0.00,0.00,0.00,0.00,0.00,1,1
300002463,2.00,244.80,264.60,0.00,0.00,0.00,0.00,0.00,1,1
300002464,0.00,41.20,41.20,0.00,0.00,0.00,0.00,0.00,1,1
300002465,3.00,30.20,32.70,0.00,0.00,0.00,0.00,0.00,1,1
300002466,5.00,1976.00,1976.00,0.00,0.00,0.00,0.00,0.00,1,1
300002467,0.00,190.40,194.20,0.00,0.00,0.00,0.00,0.00,1,1
300002468,0.00,3192.06,3450.47,0.00,0.00,0.00,0.00,0.00,1,1
300002469,0.00,487.20,526.70,0.00,0.00,0.00,0.00,0.00,1,1
300002470,10.00,262.00,262.00,0.00,0.00,0.00,0.00,0.00,1,1
300002471,0.00,666455.70,679856.10,0.00,0.00,0.00,0.00,0.00,1,1
300002472,0.00,136.10,147.10,0.00,0.00,0.00,0.00,0.00,1,1
300002473,0.00,25287.30,27335.63,0.00,0.00,0.00,0.00,0.00,1,1
300002474,2.00,162.80,162.80,0.00,0.00,0.00,0.00,0.00,1,1
300002475,1.00,608.16,608.16,0.00,0.00,0.00,0.00,0.00,1,1
300002476,2.00,55.50,55.50,0.00,0.00,0.00,0.00,0.00,1,1
300002477,1.00,608.16,608.16,0.00,0.00,0.00,0.00,0.00,1,1
300002478,1.00,5070.53,5070.53,0.00,0.00,0.00,0.00,0.00,1,1
300002479,5.00,874.44,874.44,0.00,0.00,0.00,0.00,0.00,1,1
300002480,0.00,32.06,34.65,0.00,0.00,0.00,0.00,0.00,1,1
300002481,6.00,2702.20,2756.25,0.00,0.00,0.00,0.00,0.00,1,1
300002482,0.00,4683.18,5062.29,0.00,0.00,0.00,0.00,0.00,1,1
300002483,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002484,6.00,9384.59,9384.59,0.00,0.00,0.00,0.00,0.00,1,1
300002485,5.00,489.26,499.10,0.00,0.00,0.00,0.00,0.00,1,1
300002486,1.00,1959.76,1959.76,0.00,0.00,0.00,0.00,0.00,1,1
300002487,4.00,90.00,90.00,0.00,0.00,0.00,0.00,0.00,1,1
300002488,0.00,224.25,242.19,0.00,0.00,0.00,0.00,0.00,1,1
300002489,13.00,125.52,125.52,0.00,0.00,0.00,0.00,0.00,1,1
300002490,2.00,5514.60,5956.36,0.00,0.00,0.00,0.00,0.00,1,1
300002491,3.00,980.26,980.26,0.00,0.00,0.00,0.00,0.00,1,1
300002492,0.00,115.71,115.71,0.00,0.00,0.00,0.00,0.00,1,1
300002493,1.00,452.90,489.57,0.00,0.00,0.00,0.00,0.00,1,1
300002494,5.00,201.00,201.00,0.00,0.00,0.00,0.00,0.00,1,1
300002495,1.00,78260.00,84529.25,0.00,0.00,0.00,0.00,0.00,1,1
300002496,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002497,0.00,19.40,21.00,0.00,0.00,0.00,0.00,0.00,1,1
300002498,0.00,247495.80,252445.70,0.00,0.00,0.00,0.00,0.00,1,1
300002499,0.00,1511.50,1511.50,0.00,0.00,0.00,0.00,0.00,1,1
300002500,7.00,53.20,53.20,0.00,0.00,0.00,0.00,0.00,1,1
300002501,0.00,4143.70,4143.70,0.00,0.00,0.00,0.00,0.00,1,1
300002502,145.00,45.40,49.00,0.00,0.00,0.00,0.00,0.00,1,1
300002503,0.00,539851.00,539851.00,0.00,0.00,0.00,0.00,0.00,1,1
300002504,2.00,105.80,107.90,0.00,0.00,0.00,0.00,0.00,1,1
300002505,0.00,69.10,70.50,0.00,0.00,0.00,0.00,0.00,1,1
300002506,10.00,117.80,127.30,0.00,0.00,0.00,0.00,0.00,1,1
300002507,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002508,2.00,1431.60,1460.40,0.00,0.00,0.00,0.00,0.00,1,1
300002509,7.00,21.90,23.70,0.00,0.00,0.00,0.00,0.00,1,1
300002510,0.00,454.90,454.90,0.00,0.00,0.00,0.00,0.00,1,1
300002511,1.00,3356.80,3424.00,0.00,0.00,0.00,0.00,0.00,1,1
300002512,0.00,0.30,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002513,2.00,980.30,980.30,0.00,0.00,0.00,0.00,0.00,1,1
300002514,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002515,3.00,782.00,782.00,0.00,0.00,0.00,0.00,0.00,1,1
300002516,0.00,134.60,145.30,0.00,0.00,0.00,0.00,0.00,1,1
300002517,0.00,5734.10,5734.10,0.00,0.00,0.00,0.00,0.00,1,1
300002518,1.00,596.50,596.50,0.00,0.00,0.00,0.00,0.00,1,1
300002519,0.00,165.80,165.80,0.00,0.00,0.00,0.00,0.00,1,1
300002520,1.00,349.70,378.00,0.00,0.00,0.00,0.00,0.00,1,1
300002521,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002522,0.00,196.30,212.20,0.00,0.00,0.00,0.00,0.00,1,1
300002523,1.00,1073.60,1095.10,0.00,0.00,0.00,0.00,0.00,1,1
300002524,0.00,41.20,41.20,0.00,0.00,0.00,0.00,0.00,1,1
300002525,1.00,641.80,654.70,0.00,0.00,0.00,0.00,0.00,1,1
300002526,0.00,725.70,784.40,0.00,0.00,0.00,0.00,0.00,1,1
300002527,5.00,975.00,975.00,0.00,0.00,0.00,0.00,0.00,1,1
300002528,0.00,127825.50,130395.70,0.00,0.00,0.00,0.00,0.00,1,1
300002529,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1,1
300002530,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002531,0.00,1530.38,1561.15,0.00,0.00,0.00,0.00,0.00,1,1
300002532,1.00,150.00,150.00,0.00,0.00,0.00,0.00,0.00,1,1
300002533,5.00,76.17,77.70,0.00,0.00,0.00,0.00,0.00,1,1
300002534,0.00,64.80,64.80,0.00,0.00,0.00,0.00,0.00,1,1
300002535,0.00,339645.60,346474.80,0.00,0.00,0.00,0.00,0.00,1,1
300002536,5.00,1123.00,1123.00,0.00,0.00,0.00,0.00,0.00,1,1
300002537,16.25,316.40,342.01,0.00,0.00,0.00,0.00,0.00,1,1
300002538,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002539,1.00,93.20,93.20,0.00,0.00,0.00,0.00,0.00,1,1
300002540,14.00,230.40,230.40,0.00,0.00,0.00,0.00,0.00,1,1
300002541,0.00,8712.40,8886.40,0.00,0.00,0.00,0.00,0.00,1,1
300002542,0.00,276.90,276.90,0.00,0.00,0.00,0.00,0.00,1,1
300002543,0.00,609.50,609.50,0.00,0.00,0.00,0.00,0.00,1,1
300002544,2.00,1515.60,1515.60,0.00,0.00,0.00,0.00,0.00,1,1
300002545,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1,1
300002546,6.00,76.60,76.60,0.00,0.00,0.00,0.00,0.00,1,1
300002547,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1,1
300002548,0.00,479.60,518.40,0.00,0.00,0.00,0.00,0.00,1,1
300002549,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300002550,0.00,76.20,76.20,0.00,0.00,0.00,0.00,0.00,1,1
300002551,0.00,1154.70,1248.20,0.00,0.00,0.00,0.00,0.00,1,1
300002552,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300002553,1.00,773.90,773.90,0.00,0.00,0.00,0.00,0.00,1,1
300002554,0.00,191.80,191.80,0.00,0.00,0.00,0.00,0.00,1,1
300002555,1.00,2482.21,2683.27,0.00,0.00,0.00,0.00,0.00,1,1
300002556,15.00,224.20,224.20,0.00,0.00,0.00,0.00,0.00,1,1
300002557,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002558,0.00,7639.60,7639.60,0.00,0.00,0.00,0.00,0.00,1,1
300002559,0.00,749.20,749.20,0.00,0.00,0.00,0.00,0.00,1,1
300002560,0.00,11209.80,11209.80,0.00,0.00,0.00,0.00,0.00,1,1
300002561,0.00,393.00,393.00,0.00,0.00,0.00,0.00,0.00,1,1
300002562,1.00,893.40,893.40,0.00,0.00,0.00,0.00,0.00,1,1
300002563,0.00,736.80,796.40,0.00,0.00,0.00,0.00,0.00,1,1
300002564,1.00,42.00,45.40,0.00,0.00,0.00,0.00,0.00,1,1
300002565,0.00,159.20,159.20,0.00,0.00,0.00,0.00,0.00,1,1
300002566,1.00,1058.40,1058.40,0.00,0.00,0.00,0.00,0.00,1,1
300002567,1.00,494.50,534.60,0.00,0.00,0.00,0.00,0.00,1,1
300002568,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1,1
300002569,4.00,1256.30,1256.30,0.00,0.00,0.00,0.00,0.00,1,1
300002570,13.00,113.10,113.10,0.00,0.00,0.00,0.00,0.00,1,1
300002571,0.00,760.00,760.00,0.00,0.00,0.00,0.00,0.00,1,1
300002572,0.00,405.90,405.90,0.00,0.00,0.00,0.00,0.00,1,1
300002573,0.00,1848.00,1997.60,0.00,0.00,0.00,0.00,0.00,1,1
300002574,0.00,293953.20,293953.20,0.00,0.00,0.00,0.00,0.00,1,1
300002575,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002576,1.00,1156.10,1156.10,0.00,0.00,0.00,0.00,0.00,1,1
300002577,0.00,1746.70,1851.60,0.00,0.00,0.00,0.00,0.00,1,1
300002578,1.00,1448.20,1448.20,0.00,0.00,0.00,0.00,0.00,1,1
300002579,9.00,110.90,119.80,0.00,0.00,0.00,0.00,0.00,1,1
300002580,1.00,7256.90,7256.90,0.00,0.00,0.00,0.00,0.00,1,1
300002581,15.00,144.30,144.30,0.00,0.00,0.00,0.00,0.00,1,1
300002582,0.00,772.70,772.70,0.00,0.00,0.00,0.00,0.00,1,1
300002583,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002584,3.00,887.00,887.00,0.00,0.00,0.00,0.00,0.00,1,1
300002585,0.00,269.40,269.40,0.00,0.00,0.00,0.00,0.00,1,1
300002586,1.00,232.00,250.80,0.00,0.00,0.00,0.00,0.00,1,1
300002587,2.00,969.40,969.40,0.00,0.00,0.00,0.00,0.00,1,1
300002588,1.00,86.90,94.00,0.00,0.00,0.00,0.00,0.00,1,1
300002589,0.00,5.80,7.20,0.00,0.00,0.00,0.00,0.00,1,1
300002590,0.00,72.80,72.80,0.00,0.00,0.00,0.00,0.00,1,1
300002591,0.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
300002592,0.00,126.80,126.80,0.00,0.00,0.00,0.00,0.00,1,1
300002593,6.00,175.60,189.80,0.00,0.00,0.00,0.00,0.00,1,1
300002594,0.00,51.10,51.10,0.00,0.00,0.00,0.00,0.00,1,1
300002595,0.00,18.90,18.90,0.00,0.00,0.00,0.00,0.00,1,1
300002596,2.00,28.40,30.70,0.00,0.00,0.00,0.00,0.00,1,1
300002597,0.00,123.20,133.20,0.00,0.00,0.00,0.00,0.00,1,1
300002598,0.00,968.49,968.49,0.00,0.00,0.00,0.00,0.00,1,1
300002599,0.00,205.87,205.87,0.00,0.00,0.00,0.00,0.00,1,1
300002600,0.00,102.57,110.87,0.00,0.00,0.00,0.00,0.00,1,1
300002601,0.00,9.84,10.64,0.00,0.00,0.00,0.00,0.00,1,1
300002602,0.00,1809.47,1918.08,0.00,0.00,0.00,0.00,0.00,1,1
300002603,0.00,221.80,239.70,0.00,0.00,0.00,0.00,0.00,1,1
300002604,2.00,384.34,415.45,0.00,0.00,0.00,0.00,0.00,1,1
300002605,0.00,2262.00,2262.00,0.00,0.00,0.00,0.00,0.00,1,1
300002606,1.00,1141.30,1141.30,0.00,0.00,0.00,0.00,0.00,1,1
300002607,4.00,83.80,83.80,0.00,0.00,0.00,0.00,0.00,1,1
300002608,0.00,1949.40,1949.40,0.00,0.00,0.00,0.00,0.00,1,1
300002609,0.00,696.50,696.50,0.00,0.00,0.00,0.00,0.00,1,1
300002610,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002611,0.00,1001.50,1001.50,0.00,0.00,0.00,0.00,0.00,1,1
300002612,0.00,57.30,61.90,0.00,0.00,0.00,0.00,0.00,1,1
300002613,0.00,511.20,511.20,0.00,0.00,0.00,0.00,0.00,1,1
300002614,0.00,0.20,0.20,0.00,0.00,0.00,0.00,0.00,1,1
300002615,5.00,17353.60,18395.30,0.00,0.00,0.00,0.00,0.00,1,1
300002616,0.00,271.50,277.00,0.00,0.00,0.00,0.00,0.00,1,1
300002617,9.00,1017.30,1099.60,0.00,0.00,0.00,0.00,0.00,1,1
300002618,2.00,74.40,80.40,0.00,0.00,0.00,0.00,0.00,1,1
300002619,0.00,159072.25,159072.25,0.00,0.00,0.00,0.00,0.00,1,1
300002620,0.00,265.80,265.80,0.00,0.00,0.00,0.00,0.00,1,1
300002621,3.00,42.30,43.20,0.00,0.00,0.00,0.00,0.00,1,1
300002622,8.00,53.17,56.36,0.00,0.00,0.00,0.00,0.00,1,1
300002623,0.00,84.60,86.30,0.00,0.00,0.00,0.00,0.00,1,1
300002624,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002625,0.00,35700.30,36614.20,0.00,0.00,0.00,0.00,0.00,1,1
300002626,0.00,7.70,7.70,0.00,0.00,0.00,0.00,0.00,1,1
300002627,1.00,8302.00,8302.00,0.00,0.00,0.00,0.00,0.00,1,1
300002628,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300002629,0.00,7883.40,7883.40,0.00,0.00,0.00,0.00,0.00,1,1
300002630,0.00,11.80,11.80,0.00,0.00,0.00,0.00,0.00,1,1
300002631,3.00,1867.50,1867.50,0.00,0.00,0.00,0.00,0.00,1,1
300002632,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002633,0.00,1526.90,1526.90,0.00,0.00,0.00,0.00,0.00,1,1
300002634,0.00,22.50,24.30,0.00,0.00,0.00,0.00,0.00,1,1
300002635,3.00,27364.20,27364.20,0.00,0.00,0.00,0.00,0.00,1,1
300002636,15.00,380.50,380.50,0.00,0.00,0.00,0.00,0.00,1,1
300002637,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002638,0.00,552.10,552.10,0.00,0.00,0.00,0.00,0.00,1,1
300002639,2.00,125.70,125.70,0.00,0.00,0.00,0.00,0.00,1,1
300002640,0.00,1445.70,1445.70,0.00,0.00,0.00,0.00,0.00,1,1
300002641,0.00,4532.40,4804.50,0.00,0.00,0.00,0.00,0.00,1,1
300002642,0.00,504.00,544.80,0.00,0.00,0.00,0.00,0.00,1,1
300002643,0.00,1803.70,1803.70,0.00,0.00,0.00,0.00,0.00,1,1
300002644,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002645,7.00,20.90,20.90,0.00,0.00,0.00,0.00,0.00,1,1
300002646,0.00,250.80,250.80,0.00,0.00,0.00,0.00,0.00,1,1
300002647,1.00,163.10,176.40,0.00,0.00,0.00,0.00,0.00,1,1
300002648,1.00,82.10,83.80,0.00,0.00,0.00,0.00,0.00,1,1
300002649,3.00,397.90,397.90,0.00,0.00,0.00,0.00,0.00,1,1
300002650,0.00,137769.80,137769.80,0.00,0.00,0.00,0.00,0.00,1,1
300002651,2.00,4420.42,4420.42,0.00,0.00,0.00,0.00,0.00,1,1
300002652,3.00,145.00,156.70,0.00,0.00,0.00,0.00,0.00,1,1
300002653,0.00,7334.00,7334.00,0.00,0.00,0.00,0.00,0.00,1,1
300002654,2.00,338.50,338.50,0.00,0.00,0.00,0.00,0.00,1,1
300002655,1.00,936.30,1012.10,0.00,0.00,0.00,0.00,0.00,1,1
300002656,2.00,472.60,472.60,0.00,0.00,0.00,0.00,0.00,1,1
300002657,10.00,36.50,39.50,0.00,0.00,0.00,0.00,0.00,1,1
300002658,4.00,595.40,595.40,0.00,0.00,0.00,0.00,0.00,1,1
300002659,5.00,438.00,438.00,0.00,0.00,0.00,0.00,0.00,1,1
300002660,0.00,74678.10,76168.80,0.00,0.00,0.00,0.00,0.00,1,1
300002661,0.00,1004.30,1085.60,0.00,0.00,0.00,0.00,0.00,1,1
300002662,1.00,3476.10,3476.10,0.00,0.00,0.00,0.00,0.00,1,1
300002663,6.00,44.10,44.10,0.00,0.00,0.00,0.00,0.00,1,1
300002664,1.00,4873.30,4873.30,0.00,0.00,0.00,0.00,0.00,1,1
300002665,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002666,0.00,8.40,9.08,0.00,0.00,0.00,0.00,0.00,1,1
300002667,1.00,891.80,891.80,0.00,0.00,0.00,0.00,0.00,1,1
300002668,0.00,837.00,837.00,0.00,0.00,0.00,0.00,0.00,1,1
300002669,0.00,2335.20,2524.30,0.00,0.00,0.00,0.00,0.00,1,1
300002670,9.00,299.20,299.20,0.00,0.00,0.00,0.00,0.00,1,1
300002671,0.00,989.60,989.60,0.00,0.00,0.00,0.00,0.00,1,1
300002672,0.00,2040.00,2040.00,0.00,0.00,0.00,0.00,0.00,1,1
300002673,0.00,115.80,125.20,0.00,0.00,0.00,0.00,0.00,1,1
300002674,4.00,820.00,820.00,0.00,0.00,0.00,0.00,0.00,1,1
300002675,0.00,410637.00,410637.00,0.00,0.00,0.00,0.00,0.00,1,1
300002676,3.00,414.30,414.30,0.00,0.00,0.00,0.00,0.00,1,1
300002677,1.00,75.60,81.70,0.00,0.00,0.00,0.00,0.00,1,1
300002678,5.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,1,1
300002679,8.00,292.40,292.40,0.00,0.00,0.00,0.00,0.00,1,1
300002680,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002681,43.00,185.30,185.30,0.00,0.00,0.00,0.00,0.00,1,1
300002682,1.00,1.90,2.00,0.00,0.00,0.00,0.00,0.00,1,1
300002683,0.00,174195.30,177697.80,0.00,0.00,0.00,0.00,0.00,1,1
300002684,1.00,157.20,157.20,0.00,0.00,0.00,0.00,0.00,1,1
300002685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300002686,0.00,230.60,249.00,0.00,0.00,0.00,0.00,0.00,1,1
300002687,0.00,4829.10,4829.10,0.00,0.00,0.00,0.00,0.00,1,1
300002688,1.00,2027.00,2027.00,0.00,0.00,0.00,0.00,0.00,1,1
300002689,2.00,1964.70,1964.70,0.00,0.00,0.00,0.00,0.00,1,1
300002690,5.00,93.60,93.60,0.00,0.00,0.00,0.00,0.00,1,1
300002691,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002692,1.00,3340.50,3541.10,0.00,0.00,0.00,0.00,0.00,1,1
300002693,0.00,612.30,612.30,0.00,0.00,0.00,0.00,0.00,1,1
300002694,0.00,0.20,0.20,0.00,0.00,0.00,0.00,0.00,1,1
300002695,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002696,0.00,16663.70,16663.70,0.00,0.00,0.00,0.00,0.00,1,1
300002697,0.00,528.90,539.60,0.00,0.00,0.00,0.00,0.00,1,1
300002698,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002699,0.00,230.20,248.90,0.00,0.00,0.00,0.00,0.00,1,1
300002700,0.00,61.20,61.20,0.00,0.00,0.00,0.00,0.00,1,1
300002701,1.00,1233.90,1233.90,0.00,0.00,0.00,0.00,0.00,1,1
300002702,3.00,1504.30,1626.20,0.00,0.00,0.00,0.00,0.00,1,1
300002703,0.00,16845.40,18194.80,0.00,0.00,0.00,0.00,0.00,1,1
300002704,4.00,113.80,113.80,0.00,0.00,0.00,0.00,0.00,1,1
300002705,228.60,120.80,120.80,0.00,0.00,0.00,0.00,0.00,1,1
300002706,3.00,354.60,354.60,0.00,0.00,0.00,0.00,0.00,1,1
300002707,2.00,4422.70,4422.70,0.00,0.00,0.00,0.00,0.00,1,1
300002708,1.00,33.90,33.90,0.00,0.00,0.00,0.00,0.00,1,1
300002709,0.00,45417.70,46330.90,0.00,0.00,0.00,0.00,0.00,1,1
300002710,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1,1
300002711,0.00,1439.50,1525.90,0.00,0.00,0.00,0.00,0.00,1,1
300002712,0.00,16563.50,17557.80,0.00,0.00,0.00,0.00,0.00,1,1
300002713,5.00,4229.90,4229.90,0.00,0.00,0.00,0.00,0.00,1,1
300002714,0.00,694.00,750.20,0.00,0.00,0.00,0.00,0.00,1,1
300002715,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002716,0.00,2369.60,2369.60,0.00,0.00,0.00,0.00,0.00,1,1
300002717,1.00,2232.80,2232.80,0.00,0.00,0.00,0.00,0.00,1,1
300002718,0.00,155.90,155.90,0.00,0.00,0.00,0.00,0.00,1,1
300002719,0.00,14676.30,14676.30,0.00,0.00,0.00,0.00,0.00,1,1
300002720,2.00,64.90,70.20,0.00,0.00,0.00,0.00,0.00,1,1
300002721,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002722,1.00,4422.60,4422.60,0.00,0.00,0.00,0.00,0.00,1,1
300002723,1.00,76953.20,76953.20,0.00,0.00,0.00,0.00,0.00,1,1
300002724,2.00,1187.60,1187.60,0.00,0.00,0.00,0.00,0.00,1,1
300002725,3.00,611.30,611.30,0.00,0.00,0.00,0.00,0.00,1,1
